7.686:-1,469.502,971.767;543.114,-28.773;698.866,1,017.38;524.065,-100.322;1,369.112,-315.216;-1,188.209,-641.009;1,406.627,-249.195;-1,207.776,-762.902;-1,237.977,-723.799;-1,251.405,-681.381;-1,164.007,-729.157;1,300.689,552.591;-1,497.498,1,026.376;-1,489.842,1,046.274;1,331.705,-288.109;-1,445.122,964.317;466.708,-74.104;677.468,980.301;-1,428.825,1,014.827;114.827,1,300.575;-1,488.081,943.351;-1,155.064,418.742;627.813,-96.46;665.713,979.126;504.927,-115.876;534.899,-539.081;638.252,919.33;1,240.788,527.105;-1,134.382,-919.76;683.329,942.663;658.357,931.432;597.383,993.757;-1,497.065,972.839;1,356.374,-240.461;1,401.465,-293.182;561.452,-160.624;-1,157.851,-683.889;-1,043.239,-963.003;579.065,-87.222;552.774,-73.151;624.603,967.199;634.051,1,017.46;102.243,1,064.029;1,291.802,-245.677;1,281.377,474.744;666.416,1,031.637;488.348,-39.73;-1,199.492,-704.736;-1,465.49,904.005;605.299,-45.337;
7.696:-1,470.126,973.588;544.234,-27.207;697.026,1,016.814;525.281,-98.83;1,367.192,-315.351;-1,188.849,-642.825;1,404.71,-249.365;-1,208.911,-764.457;-1,238.797,-725.54;-1,252.416,-683.019;-1,164.813,-730.905;1,301.22,554.442;-1,497.498,1,028.248;-1,490.598,1,048.045;1,329.802,-288.4;-1,446.842,965.182;468.489,-73.374;675.783,979.372;-1,430.674,1,015.364;116.491,1,301.542;-1,490.005,943.392;-1,153.703,420.104;628.902,-94.873;663.986,978.275;506.275,-114.501;533.466,-537.796;636.663,918.244;1,242.401,528.155;-1,136.043,-918.787;681.524,941.992;656.829,930.261;595.461,993.65;-1,497.04,974.321;1,354.473,-240.761;1,399.558,-293.439;562.741,-159.194;-1,158.962,-685.462;-1,044.985,-962.192;580.336,-85.777;554.047,-71.707;622.993,966.144;632.416,1,016.444;102.942,1,065.822;1,289.88,-245.564;1,282.874,475.953;664.749,1,030.673;489.467,-38.163;-1,200.445,-706.409;-1,467.415,904.021;606.388,-43.75;
7.706:-1,470.459,975.444;545.325,-25.669;695.252,1,016.176;526.617,-97.499;1,365.309,-315.442;-1,189.475,-644.603;1,402.825,-249.409;-1,210.024,-765.979;-1,239.6,-727.246;-1,253.369,-684.646;-1,165.599,-732.619;1,301.649,556.277;-1,497.498,1,030.084;-1,491.337,1,049.779;1,327.939,-288.686;-1,448.445,966.174;470.145,-72.472;674.003,978.751;-1,432.552,1,015.531;118.141,1,302.454;-1,491.89,943.34;-1,152.371,421.438;629.969,-93.318;662.313,977.407;507.63,-113.19;532.062,-536.537;634.891,917.601;1,243.981,529.184;-1,137.669,-917.833;679.795,941.242;655.281,929.186;593.579,993.546;-1,497,975.783;1,352.61,-241.053;1,397.672,-293.449;564.033,-157.821;-1,159.995,-687.039;-1,046.694,-961.394;581.578,-84.359;555.292,-70.29;621.21,965.533;630.805,1,015.466;103.628,1,067.578;1,287.998,-245.454;1,284.294,477.194;663.04,1,029.878;490.561,-36.628;-1,201.414,-708.026;-1,469.299,903.945;607.455,-42.195;
7.717:-1,471.203,977.394;546.548,-23.978;693.573,1,014.936;527.928,-95.874;1,363.223,-315.532;-1,190.263,-646.536;1,400.76,-249.713;-1,211.255,-767.665;-1,240.49,-729.134;-1,254.392,-686.466;-1,166.469,-734.517;1,302.024,558.331;-1,497.498,1,032.12;-1,492.156,1,051.699;1,325.875,-289.001;-1,450.097,967.45;471.877,-71.308;672.136,977.815;-1,434.532,1,016.191;119.989,1,303.425;-1,493.976,943.255;-1,150.895,422.915;631.15,-91.596;660.474,976.419;509.017,-111.63;530.508,-535.144;633.099,916.53;1,245.731,530.323;-1,139.47,-916.778;677.832,940.53;653.573,927.985;591.494,993.43;-1,496.965,977.571;1,350.547,-241.375;1,395.603,-293.727;565.501,-156.336;-1,161.232,-688.72;-1,048.583,-960.507;582.954,-82.788;556.668,-68.721;619.398,964.495;629.027,1,014.372;104.387,1,069.523;1,285.914,-245.332;1,285.812,478.627;661.241,1,028.818;491.775,-34.93;-1,202.411,-709.86;-1,471.37,904.207;608.636,-40.474;
7.727:-1,471.615,979.515;547.805,-22.221;691.652,1,013.948;529.451,-94.343;1,361.068,-315.67;-1,191.078,-648.537;1,398.613,-249.952;-1,212.53,-769.409;-1,241.411,-731.089;-1,255.412,-688.37;-1,167.362,-736.484;1,302.306,560.473;-1,497.498,1,034.233;-1,493.004,1,053.686;1,323.74,-289.328;-1,451.682,968.919;473.702,-70.152;670.139,976.992;-1,436.503,1,017.077;121.939,1,304.356;-1,494.079,943.163;-1,149.368,424.443;632.372,-89.815;658.517,975.502;510.596,-110.156;528.899,-533.702;631.027,915.92;1,247.541,531.502;-1,141.334,-915.686;675.854,939.662;651.74,926.842;589.337,993.31;-1,495.762,979.303;1,348.413,-241.707;1,393.443,-293.746;567.128,-154.916;-1,162.254,-690.623;-1,050.479,-959.47;584.375,-81.162;558.09,-67.094;617.437,963.589;627.183,1,013.246;105.172,1,071.536;1,283.758,-245.205;1,287.31,480.184;659.292,1,027.886;493.032,-33.172;-1,203.493,-711.73;-1,473.519,904.432;609.858,-38.692;
7.736:-1,472.208,981.402;548.95,-20.608;690.013,1,012.84;530.688,-92.799;1,359.092,-315.764;-1,191.824,-650.369;1,396.635,-249.925;-1,213.696,-771.006;-1,242.254,-732.878;-1,256.246,-690.163;-1,168.179,-738.285;1,302.482,562.443;-1,497.499,1,036.172;-1,493.78,1,055.505;1,321.785,-289.627;-1,453.078,970.319;475.371,-69.091;668.277,976.326;-1,437.988,1,018.383;123.894,1,304.655;-1,495.058,942.385;-1,147.97,425.842;633.491,-88.184;656.745,974.624;511.971,-108.734;527.426,-532.382;629.169,915.242;1,249.199,532.581;-1,143.04,-914.686;673.999,938.975;650.028,925.852;587.362,993.2;-1,495.737,981.28;1,346.458,-242.011;1,391.48,-293.987;568.25,-153.287;-1,162.846,-692.51;-1,052.214,-958.521;585.674,-79.67;559.389,-65.603;615.803,962.475;625.507,1,012.196;105.891,1,073.378;1,281.783,-245.089;1,288.611,481.674;657.554,1,026.943;494.181,-31.563;-1,204.413,-713.481;-1,475.494,904.543;610.977,-37.061;
7.746:-1,472.482,983.261;550.051,-19.085;688.297,1,012.074;532.009,-91.462;1,357.213,-315.791;-1,192.533,-652.109;1,394.756,-249.979;-1,214.805,-772.523;-1,243.054,-734.578;-1,256.946,-691.908;-1,168.949,-740;1,302.57,564.32;-1,497.499,1,038.019;-1,494.518,1,057.234;1,319.927,-289.911;-1,454.102,971.895;476.954,-68.077;666.596,975.485;-1,439.267,1,019.76;125.761,1,304.869;-1,495.245,941.715;-1,146.642,427.172;634.554,-86.634;655.078,973.757;513.313,-107.418;526.027,-531.127;627.609,914.194;1,250.571,533.865;-1,144.662,-913.735;672.261,938.261;648.58,924.654;585.486,993.095;-1,496.069,983.13;1,344.601,-242.299;1,389.601,-293.962;569.35,-151.763;-1,163.573,-694.244;-1,053.863,-957.619;586.909,-78.253;560.623,-64.185;614.077,961.731;623.913,1,011.201;106.574,1,075.129;1,279.907,-244.979;1,289.777,483.147;655.936,1,025.987;495.275,-30.034;-1,205.287,-715.145;-1,477.312,905.016;612.04,-35.512;
7.757:-1,473.324,985.091;551.223,-17.447;686.454,1,011.261;533.263,-89.886;1,355.199,-315.827;-1,193.292,-653.975;1,392.766,-250.284;-1,215.993,-774.15;-1,243.913,-736.4;-1,257.301,-693.89;-1,169.767,-741.84;1,302.578,566.334;-1,497.499,1,040.008;-1,495.308,1,059.086;1,317.936,-290.216;-1,455.213,973.575;478.645,-66.984;664.74,974.704;-1,440.234,1,021.527;127.769,1,305.02;-1,496.353,940.779;-1,145.218,428.596;635.693,-84.973;653.31,972.791;514.643,-105.906;524.527,-529.783;625.71,913.523;1,252,535.285;-1,146.4,-912.717;670.439,937.402;647.028,923.371;583.475,992.983;-1,496.609,984.965;1,342.611,-242.608;1,387.6,-294.189;570.559,-150.152;-1,164.376,-696.091;-1,055.629,-956.652;588.23,-76.733;561.942,-62.663;612.391,960.63;622.202,1,010.138;107.307,1,077.005;1,277.897,-244.861;1,291.004,484.744;654.097,1,025.166;496.447,-28.397;-1,206.224,-716.928;-1,479.266,905.506;613.179,-33.851;
7.766:-1,474.128,987.096;552.474,-15.685;684.47,1,010.407;534.774,-88.342;1,353.04,-315.923;-1,194.107,-655.976;1,390.618,-250.523;-1,217.268,-775.894;-1,244.833,-738.355;-1,257.621,-696.027;-1,170.641,-743.816;1,302.497,568.493;-1,497.499,1,042.146;-1,495.933,1,061.074;1,315.8,-290.543;-1,456.408,975.375;480.454,-65.802;662.715,973.949;-1,441.184,1,023.467;129.929,1,305.1;-1,495.537,939.47;-1,143.691,430.125;636.915,-83.192;651.419,971.746;516.213,-104.422;522.918,-528.34;623.903,912.338;1,253.442,536.894;-1,148.264,-911.624;668.506,936.436;645.363,921.994;581.318,992.863;-1,496.933,987.011;1,340.476,-242.939;1,385.439,-294.158;571.894,-148.453;-1,164.919,-698.182;-1,057.525,-955.615;589.645,-75.1;563.355,-61.029;610.392,959.808;620.345,1,009.034;108.092,1,079.018;1,275.74,-244.735;1,292.28,486.488;652.203,1,024.126;497.704,-26.639;-1,207.229,-718.84;-1,481.375,905.975;614.401,-32.069;
7.776:-1,474.509,988.929;553.571,-14.169;682.748,1,009.672;535.934,-86.873;1,351.17,-315.986;-1,194.813,-657.709;1,388.747,-250.493;-1,218.707,-777.091;-1,245.631,-740.048;-1,257.846,-697.885;-1,171.395,-745.529;1,302.347,570.359;-1,497.499,1,044.006;-1,496.437,1,062.859;1,313.95,-290.826;-1,457.296,977.023;482.015,-64.768;661.062,973.071;-1,441.908,1,025.193;131.8,1,305.078;-1,495.007,938.255;-1,142.368,431.449;637.974,-81.648;649.79,970.825;517.507,-103.069;521.525,-527.091;622.131,911.735;1,254.618,538.349;-1,149.879,-910.678;666.837,935.59;643.894,920.834;579.449,992.759;-1,497.247,988.82;1,338.626,-243.225;1,383.577,-294.349;573.06,-146.989;-1,165.165,-700.038;-1,059.167,-954.717;590.871,-73.686;564.577,-59.611;608.81,958.808;618.737,1,008.074;108.772,1,080.762;1,273.871,-244.625;1,293.341,488.03;650.595,1,023.168;498.794,-25.117;-1,208.099,-720.497;-1,483.21,906.343;615.46,-30.526;
7.786:-1,474.853,990.818;554.689,-12.607;680.983,1,008.917;537.272,-85.496;1,349.25,-316.032;-1,195.538,-659.487;1,386.828,-250.543;-1,219.789,-778.677;-1,246.449,-741.785;-1,258.023,-699.797;-1,172.166,-747.287;1,302.113,572.265;-1,497.499,1,045.918;-1,496.843,1,064.707;1,312.052,-291.116;-1,458.013,978.804;483.609,-63.699;659.312,972.281;-1,442.57,1,026.995;133.628,1,304.492;-1,494.674,936.364;-1,141.011,432.807;639.06,-80.065;648.127,969.866;518.873,-101.72;520.095,-525.809;620.513,910.701;1,255.767,539.888;-1,151.535,-909.707;665.138,934.696;642.387,919.644;577.532,992.652;-1,497.384,990.67;1,336.729,-243.519;1,381.658,-294.291;574.28,-145.506;-1,165.547,-701.919;-1,060.851,-953.795;592.127,-72.234;565.829,-58.156;607.024,958.105;617.073,1,007.117;109.47,1,082.55;1,271.954,-244.513;1,294.381,489.644;648.848,1,022.372;499.912,-23.556;-1,208.992,-722.197;-1,484.975,907.099;616.546,-28.942;
7.798:-1,475.141,992.738;555.812,-11.024;679.251,1,008.04;538.47,-83.968;1,347.31,-316.079;-1,196.27,-661.285;1,384.891,-250.675;-1,221.237,-779.971;-1,247.276,-743.541;-1,258.149,-701.734;-1,172.944,-749.066;1,301.795,574.18;-1,497.499,1,047.852;-1,497.172,1,066.587;1,310.133,-291.41;-1,458.378,980.711;485.214,-62.607;657.588,971.389;-1,443.137,1,028.852;135.446,1,303.81;-1,494.93,934.44;-1,139.639,434.18;640.158,-78.464;646.525,968.769;520.148,-100.256;518.65,-524.514;618.668,910.097;1,256.868,541.487;-1,153.21,-908.726;663.423,933.786;640.843,918.467;575.594,992.544;-1,497.409,992.548;1,334.81,-243.816;1,379.726,-294.476;575.52,-144.013;-1,166.078,-703.786;-1,062.554,-952.863;593.395,-70.764;566.776,-56.461;605.369,957.09;615.238,1,006.484;110.176,1,084.359;1,270.016,-244.399;1,295.379,491.309;646.978,1,021.848;501.041,-21.977;-1,209.895,-723.916;-1,486.896,907.384;617.645,-27.342;
7.809:-1,476.057,995.038;557.263,-9.019;677.172,1,006.695;540.19,-82.188;1,344.835,-316.16;-1,197.204,-663.578;1,382.444,-251.052;-1,222.579,-782.051;-1,248.331,-745.781;-1,258.281,-704.206;-1,173.934,-751.335;1,301.287,576.603;-1,497.499,1,050.321;-1,497.37,1,068.986;1,307.686,-291.784;-1,458.604,983.176;487.252,-61.201;655.316,970.405;-1,443.859,1,031.22;137.718,1,302.828;-1,495.927,932.271;-1,137.889,435.932;641.559,-76.423;644.36,967.568;521.94,-98.548;516.806,-522.861;616.39,909.128;1,257.864,543.753;-1,155.346,-907.474;661.245,932.608;638.874,916.966;573.122,992.407;-1,497.419,994.942;1,332.364,-244.195;1,377.319,-295.058;577.203,-142.197;-1,166.447,-706.234;-1,064.726,-951.675;594.976,-68.859;567.851,-54.231;603.041,956.248;613.054,1,005.319;111.076,1,086.665;1,267.545,-244.254;1,296.617,493.453;644.628,1,021.07;502.483,-19.965;-1,211.047,-726.107;-1,489.233,906.567;619.045,-25.3;
7.819:-1,476.489,997.221;558.559,-7.209;675.167,1,005.731;541.511,-80.397;1,342.614,-316.287;-1,198.043,-665.639;1,380.238,-251.342;-1,224.193,-783.583;-1,249.28,-747.794;-1,258.674,-706.397;-1,174.823,-753.375;1,300.739,578.759;-1,497.5,1,052.542;-1,497.42,1,071.152;1,305.486,-292.12;-1,458.717,985.398;489.074,-59.924;653.382,969.305;-1,444.405,1,033.378;139.715,1,301.845;-1,496.439,930.594;-1,136.316,437.506;642.818,-74.588;642.355,966.603;523.418,-96.884;515.149,-521.376;614.533,907.903;1,258.567,545.864;-1,157.266,-906.349;659.274,931.575;637.188,915.513;571.689,990.704;-1,497.446,997.023;1,330.165,-244.536;1,375.108,-295.304;578.788,-140.636;-1,166.913,-708.41;-1,066.678,-950.607;596.362,-67.117;568.5,-52.102;601.208,954.986;610.925,1,004.669;111.885,1,088.738;1,265.324,-244.124;1,297.573,495.462;642.534,1,020.317;503.779,-18.156;-1,212.082,-728.077;-1,491.17,905.472;620.304,-23.465;
7.829:-1,477.237,999.003;559.678,-5.633;673.391,1,004.967;542.822,-78.976;1,340.682,-316.375;-1,198.772,-667.429;1,378.31,-251.198;-1,225.206,-785.229;-1,250.103,-749.543;-1,258.949,-708.31;-1,175.594,-755.148;1,300.184,580.611;-1,497.5,1,054.472;-1,497.441,1,073.045;1,303.576,-292.413;-1,458.769,987.331;490.649,-58.802;651.628,968.491;-1,444.878,1,035.252;141.174,1,300.577;-1,497.139,929.002;-1,134.95,438.873;643.911,-72.994;640.613,965.765;524.802,-95.535;513.71,-520.085;612.705,907.274;1,259.153,547.707;-1,158.933,-905.371;657.554,930.694;635.726,914.249;570.849,988.963;-1,497.457,998.826;1,328.255,-244.832;1,373.175,-295.279;580.242,-139.362;-1,167.567,-710.229;-1,068.374,-949.679;597.518,-65.568;569.199,-50.3;599.597,953.918;609.44,1,003.432;112.588,1,090.539;1,263.394,-244.01;1,298.19,497.294;640.762,1,019.544;504.903,-16.584;-1,212.981,-729.788;-1,492.803,904.439;621.397,-21.871;
7.838:-1,477.634,1,000.903;560.816,-4.06;671.668,1,004.074;543.933,-77.384;1,338.741,-316.379;-1,199.504,-669.227;1,376.369,-251.205;-1,225.895,-787.044;-1,250.931,-751.299;-1,259.157,-710.24;-1,176.368,-756.928;1,299.549,582.446;-1,497.5,1,056.411;-1,497.446,1,074.945;1,301.657,-292.706;-1,458.63,989.267;492.221,-57.664;649.91,967.589;-1,445.354,1,037.134;142.574,1,299.232;-1,497.134,927.557;-1,133.578,440.246;645.009,-71.393;638.902,964.848;526.068,-94.063;512.264,-518.79;611.076,906.218;1,259.677,549.576;-1,160.608,-904.39;655.836,929.79;634.344,912.886;569.8,987.33;-1,497.456,1,000.651;1,326.336,-245.129;1,371.244,-295.48;581.339,-137.76;-1,168.239,-712.051;-1,070.077,-948.747;598.654,-63.995;569.634,-48.408;597.997,952.818;607.805,1,002.386;113.294,1,092.347;1,261.456,-243.897;1,298.717,499.162;639.07,1,018.593;506.034,-15.006;-1,213.884,-731.507;-1,494.112,903.021;622.495,-20.27;
7.849:-1,478.377,1,002.668;561.93,-2.504;670.095,1,002.983;545.032,-75.818;1,336.827,-316.384;-1,200.226,-671;1,374.457,-251.294;-1,226.131,-788.943;-1,251.746,-753.03;-1,259.292,-712.149;-1,177.131,-758.683;1,298.847,584.226;-1,497.5,1,058.322;-1,497.448,1,076.821;1,299.765,-292.996;-1,458.263,991.146;493.764,-56.531;648.171,966.789;-1,445.823,1,038.99;143.955,1,297.907;-1,497.055,926.112;-1,132.225,441.6;646.092,-69.815;637.267,963.853;527.386,-92.675;510.839,-517.512;609.26,905.611;1,260.103,551.442;-1,162.26,-903.422;654.139,928.905;632.862,911.674;568.358,986.072;-1,497.455,1,002.445;1,324.445,-245.422;1,369.331,-295.422;582.429,-136.187;-1,168.636,-713.923;-1,071.756,-947.829;599.734,-62.414;569.976,-46.525;596.398,951.767;606.194,1,001.353;113.989,1,094.13;1,259.545,-243.785;1,299.146,501.028;637.428,1,017.609;507.149,-13.45;-1,214.774,-733.201;-1,494.835,901.561;623.578,-18.692;
7.859:-1,478.798,1,004.701;563.133,-0.81;668.221,1,002.088;546.068,-74.017;1,334.75,-316.408;-1,201.01,-672.924;1,372.399,-251.578;-1,226.387,-791.005;-1,252.631,-754.91;-1,259.502,-714.216;-1,177.959,-760.588;1,298.004,586.125;-1,497.5,1,060.397;-1,497.45,1,078.858;1,297.711,-293.31;-1,457.745,993.157;495.429,-55.289;646.334,965.819;-1,446.332,1,041.004;145.454,1,296.468;-1,496.998,924.483;-1,130.757,443.07;647.267,-68.102;635.514,962.739;528.672,-91.044;509.292,-516.125;607.359,904.774;1,260.467,553.487;-1,164.052,-902.372;652.3,927.938;631.305,910.3;566.792,984.706;-1,497.452,1,004.406;1,322.392,-245.74;1,367.264,-295.626;583.61,-134.478;-1,169.333,-715.88;-1,073.578,-946.832;601.097,-60.847;571.036,-44.738;594.656,950.635;604.448,1,000.227;114.745,1,096.066;1,257.471,-243.663;1,299.51,503.073;635.519,1,016.791;508.358,-11.761;-1,215.74,-735.04;-1,495.678,899.663;624.753,-16.979;
7.868:-1,479.485,1,006.609;564.321,0.832;666.384,1,001.23;547.1,-72.272;1,332.724,-316.481;-1,201.774,-674.801;1,370.376,-251.702;-1,226.637,-793.016;-1,253.406,-756.783;-1,259.759,-716.226;-1,178.758,-762.451;1,297.104,587.941;-1,497.5,1,062.422;-1,497.457,1,080.852;1,295.708,-293.616;-1,457.375,995.15;497.044,-54.065;644.496,964.964;-1,446.828,1,042.969;146.916,1,295.065;-1,497.044,922.719;-1,129.324,444.504;648.414,-66.43;633.943,961.457;529.821,-89.374;507.783,-514.772;605.728,903.571;1,260.724,555.497;-1,165.801,-901.347;650.531,926.949;629.918,908.822;565.265,983.374;-1,497.456,1,006.311;1,320.389,-246.049;1,365.291,-296.09;584.799,-132.836;-1,170.029,-717.784;-1,075.357,-945.859;602.4,-59.294;571.75,-42.842;592.99,949.481;602.764,999.099;115.481,1,097.954;1,255.448,-243.544;1,299.766,505.084;633.768,1,015.769;509.539,-10.114;-1,216.683,-736.834;-1,496.257,897.778;625.9,-15.307;
7.878:-1,479.781,1,008.435;565.399,2.336;664.715,1,000.431;548.025,-70.67;1,330.874,-316.517;-1,202.472,-676.515;1,368.546,-251.977;-1,226.865,-794.853;-1,254.029,-758.525;-1,260.037,-718.056;-1,179.474,-764.157;1,296.214,589.563;-1,497.5,1,064.271;-1,497.462,1,082.676;1,293.879,-293.896;-1,456.906,996.94;498.511,-52.936;642.88,964.063;-1,447.281,1,044.763;148.251,1,293.783;-1,497.119,921.131;-1,128.016,445.813;649.461,-64.904;632.475,960.332;530.928,-87.891;506.405,-513.537;604.238,902.473;1,260.867,557.342;-1,167.397,-900.411;648.935,926.012;628.609,907.513;563.87,982.157;-1,497.458,1,008.066;1,318.56,-246.332;1,363.449,-296.275;585.882,-131.336;-1,170.674,-719.518;-1,076.98,-944.971;603.546,-57.841;572.286,-41.07;591.491,948.395;601.24,998.049;116.154,1,099.678;1,253.601,-243.436;1,299.91,506.928;632.204,1,014.781;510.617,-8.61;-1,217.544,-738.472;-1,496.725,895.987;626.947,-13.782;
7.887:-1,480.459,1,010.298;566.546,3.952;662.934,999.56;549.033,-68.963;1,328.894,-316.606;-1,203.22,-678.35;1,366.576,-252.201;-1,227.109,-796.82;-1,254.606,-760.422;-1,260.374,-720.009;-1,180.221,-765.994;1,295.187,591.259;-1,497.5,1,066.252;-1,497.463,1,084.629;1,291.919,-294.196;-1,456.535,998.887;500.074,-51.717;641.107,963.176;-1,447.767,1,046.685;149.681,1,292.411;-1,497.103,919.383;-1,126.615,447.215;650.582,-63.27;630.873,959.164;531.833,-86.128;504.929,-512.214;602.643,901.296;1,260.347,559.255;-1,169.107,-899.409;647.242,924.982;627.177,906.143;562.376,980.854;-1,497.455,1,009.925;1,316.601,-246.635;1,361.524,-296.746;587.037,-129.725;-1,171.375,-721.372;-1,078.719,-944.019;604.725,-56.248;573.002,-39.222;589.904,947.208;599.618,996.91;116.875,1,101.524;1,251.622,-243.32;1,299.979,508.91;630.502,1,013.764;511.771,-6.997;-1,218.466,-740.227;-1,497.114,894.05;628.068,-12.147;
7.898:-1,480.76,1,012.145;567.644,5.468;661.257,998.73;549.99,-67.355;1,327.024,-316.67;-1,203.926,-680.083;1,364.706,-252.262;-1,227.34,-798.677;-1,255.332,-762.146;-1,260.603,-721.866;-1,180.929,-767.726;1,294.56,593.022;-1,497.5,1,068.122;-1,497.466,1,086.476;1,290.069,-294.479;-1,456.041,1,000.692;501.352,-50.351;639.489,962.236;-1,448.225,1,048.499;151.031,1,291.115;-1,497.163,917.731;-1,125.293,448.539;651.64,-61.727;629.12,958.509;532.924,-84.607;503.536,-510.965;601.137,900.186;1,259.78,561.038;-1,170.722,-898.463;645.673,923.961;625.767,904.913;560.966,979.624;-1,497.454,1,011.695;1,314.752,-246.921;1,359.665,-296.961;588.119,-128.198;-1,172.043,-723.12;-1,080.36,-943.121;605.817,-54.727;573.549,-37.433;588.415,946.075;598.067,995.863;117.555,1,103.268;1,249.754,-243.21;1,299.966,510.781;628.785,1,013.02;512.861,-5.477;-1,219.336,-741.884;-1,497.375,892.207;629.126,-10.604;
7.908:-1,481.489,1,014.151;568.887,7.203;659.47,997.563;551.07,-65.514;1,324.89,-316.695;-1,204.731,-682.06;1,362.573,-252.332;-1,227.603,-800.795;-1,256.064,-764.151;-1,260.914,-723.978;-1,181.729,-769.705;1,293.761,595.001;-1,497.5,1,070.255;-1,497.467,1,088.583;1,287.96,-294.802;-1,455.564,1,002.773;502.745,-48.734;637.581,961.279;-1,448.748,1,050.568;152.571,1,289.637;-1,497.178,915.833;-1,123.784,450.049;652.848,-59.966;627.234,957.51;534.193,-82.891;501.947,-509.54;599.419,898.919;1,259.048,563.043;-1,172.563,-897.384;644.096,922.523;624.309,903.354;559.358,978.221;-1,497.451,1,013.695;1,312.642,-247.247;1,357.531,-296.937;589.355,-126.458;-1,172.809,-725.112;-1,082.233,-942.096;607.028,-52.97;574.321,-35.443;586.739,944.752;596.297,994.669;118.331,1,105.256;1,247.623,-243.085;1,299.861,512.913;626.845,1,012.13;514.105,-3.742;-1,220.329,-743.773;-1,497.445,890.091;630.334,-8.844;
7.917:-1,481.694,1,016.097;570.02,8.798;657.745,996.639;552.045,-63.817;1,322.933,-316.727;-1,205.469,-683.872;1,360.617,-252.395;-1,227.844,-802.737;-1,256.646,-766.019;-1,261.24,-725.907;-1,182.188,-771.607;1,292.953,596.783;-1,497.5,1,072.211;-1,497.473,1,090.52;1,286.025,-295.098;-1,455.267,1,004.707;503.695,-47.023;635.899,960.28;-1,449.141,1,052.485;153.982,1,288.282;-1,497.235,914.035;-1,122.401,451.433;653.955,-58.353;625.525,956.558;535.118,-81.167;500.49,-508.234;597.844,897.758;1,257.953,564.665;-1,174.251,-896.395;642.597,921.266;622.909,901.987;557.883,976.935;-1,497.456,1,015.546;1,310.709,-247.545;1,355.58,-297.083;590.484,-124.86;-1,173.515,-726.937;-1,083.949,-941.157;608.366,-51.542;574.916,-33.578;585.23,943.507;594.68,993.569;119.042,1,107.079;1,245.67,-242.971;1,299.689,514.862;625.158,1,011.138;515.244,-2.151;-1,221.239,-745.505;-1,497.46,888.136;631.441,-7.23;
7.928:-1,482.244,1,017.84;571.092,10.279;656.262,995.57;552.94,-62.223;1,321.105,-316.763;-1,206.159,-685.566;1,358.79,-252.455;-1,228.069,-804.551;-1,256.823,-767.839;-1,261.577,-727.704;-1,182.616,-773.384;1,292.128,598.415;-1,497.5,1,074.039;-1,497.475,1,092.33;1,284.218,-295.374;-1,454.85,1,006.487;504.519,-45.391;634.462,959.15;-1,449.47,1,054.283;155.301,1,287.016;-1,497.274,912.324;-1,121.109,452.726;654.989,-56.845;623.951,955.626;536.273,-79.75;499.128,-507.014;596.372,896.673;1,256.867,566.136;-1,175.829,-895.47;641.164,920.13;621.592,900.719;556.506,975.733;-1,497.457,1,017.268;1,308.902,-247.825;1,353.754,-297.187;591.58,-123.396;-1,174.177,-728.641;-1,085.553,-940.28;609.582,-50.177;575.608,-31.886;583.841,942.318;593.176,992.529;119.707,1,108.782;1,243.845,-242.864;1,299.469,516.677;623.63,1,010.135;516.31,-0.666;-1,222.089,-747.124;-1,497.333,886.309;632.475,-5.723;
7.939:-1,482.531,1,020.127;572.434,12.153;654.251,994.443;554.051,-60.204;1,318.801,-316.814;-1,207.028,-687.7;1,356.486,-252.53;-1,228.353,-806.838;-1,257.32,-770.09;-1,262.488,-729.822;-1,183.156,-775.625;1,291.002,600.426;-1,497.5,1,076.343;-1,497.476,1,094.613;1,281.94,-295.723;-1,454.321,1,008.73;505.806,-43.479;632.618,957.767;-1,449.836,1,056.559;156.964,1,285.42;-1,496.338,910.123;-1,119.48,454.357;656.293,-54.945;621.998,954.402;537.612,-77.874;497.412,-505.475;594.517,895.305;1,255.421,567.931;-1,177.817,-894.305;639.338,918.724;619.927,899.125;554.769,974.218;-1,497.451,1,019.407;1,306.624,-248.177;1,351.451,-297.285;592.951,-121.544;-1,175.013,-730.789;-1,087.575,-939.173;611.053,-48.403;576.329,-29.697;582.372,940.542;591.315,991.169;120.545,1,110.929;1,241.544,-242.729;1,299.128,518.956;621.693,1,008.885;517.653,1.207;-1,222.833,-749.305;-1,497.045,884.018;633.779,-3.822;
